name,ghs
R MIGUEL GARCIA LUCHINI,6gy
R MIGUEL GIUNTINI,6gy
R MIGUEL HILARIO NAVARRETE SANCHES,6gy
R MIGUEL LATORRE,6gy
R MIGUEL MONTA,6gy
R MIGUEL MUNHOZ,6gy
R MIGUEL ROSSI,6gy
R MIGUEL SAVOY,6gy
R MILANO,6gy
R MILTOM JOSÉ BEGIATO,6gy
R MILTON DOMINGOS,6gy
R MIN MANUEL DA COSTA MANSO,6gy
R MINAS GERAIS,6gy
R MINERVINA VIANA PEREIRA,6gy
R MIRASSOL,6gy
R MIRIM,6gy
R MOACIR LOPES,6gy
R MOACYR DUARTE,6gy
R MOACYR LOURENCON,6gy
R MOCOCA,6gy
R MODICA,6gy
R MOHAMAD TAHA,6gy
R MOISES ABAID,6gy
R MONS EMILIO JOSÉ SALIM,6gy
R MONS PEDRO MOTTAIS,6gy
R MONS VENERANDO NALINI,6gy
R MONTE MOR,6gy
R MONTEIRO LOBATO,6gy
R MOREIRA CESAR,6gy
R MOYZÉS THOMAZI,6gy
R MOÇAMBIQUE,6gy
R MQ MARICÁ DE,6gy
R MTRO ANTÔNIO FRANCISCO PASCHOAL PELLICCIARI,6gy
R MTRO DEODATO PESTANA,6gy
R MTRO FRANCISCO FARINA,6gy
R MTRO FREDERICO NANO,6gy
R MTRO HEITOR VILLA LOBOS,6gy
R MTRO HÉLIO KRAMER,6gy
R MTRO JOSE CORREA DA SILVA,6gy
R MTRO JOSÉ BOVOLENTA,6gy
R MTRO JOSÉ MARIA PASSOS,6gy
R MTRO JOÃO VARANDA,6gy
R MTRO JUHAN KARTAU,6gy
R MTRO LUIZ BIELA DE SOUZA,6gy
R MTRO MANOEL ANTIQUEIRA,6gy
R MTRO ORESTES PELLICCIARI,6gy
R MTRO PAULO MARIO DE SOUZA,6gy
R MUNIRA GEBRAN,6gy
R MÁRCIO BARRAS LUIZ,6gy
R MÁRIO DE OLIVEIRA,6gy
R MÉRCIO ALDO PICCOLO,6gy
R NADIR FRANCO DE LIMA GALVÃO,6gy
R NAIM MIGUEL,6gy
R NAIR BARTHOLOMEU DO PRADO,6gy
R NAIR DELIMOLI MINGORANCE,6gy
R NAIR TOMAZETTO,6gy
R NANCY CARLOTA NETTO,6gy
R NAPOLEAO MAZZALI,6gy
R NAPOLEÃO FUREGATTI GUIM,6gy
R NARCIZA ZANATA CECCATO,6gy
R NATAL,6gy
R NATALINO CARIFE,6gy
R NATALINO IOTTI,6gy
R NEIDER BORGES,6gy
R NEIVA CAMARGO KAIP,6gy
R NELCI CASSIANO DA SILVA,6gy
R NELI FIORAVANTI,6gy
R NELLA PETRONI,6gy
R NELSON DOS SANTOS,6gy
R NELSON LODA,6gy
R NELSON MAIA MASELLI,6gy
R NELSON MULLER,6gy
R NELSON NIERO,6gy
R NELSON PIROLLA,6gy
R NELSON VENDRAMIN,6gy
R NEREU RAMOS,6gy
R NESTOR CHAGAS,6gy
R NESTOR VITOR,6gy
R NEUSA FARIA BINI,6gy
R NEUSA MARTINS DIAS,6gy
R NEVIO BORGONOVI,6gy
R NEVIO SALVIA,6gy
R NHAMBIQUARAS,6gy
R NICOLA LOURENSON,6gy
R NICOLA RIVELLI,6gy
R NICOLA SACRAMONI,6gy
R NICOLAU CARDERELLI,6gy
R NICOLAU COELHO,6gy
R NICOLAU MATTAR,6gy
R NICOLAU ORSI,6gy
R NICOLAU YARID,6gy
R NIGÉRIA,6gy
R NILO AVELINO MACEDO,6gy
R NILO PEÇANHA,6gy
R NILO TRACCI,6gy
R NILSON RODRIGUES,6gy
R NITEROI,6gy
R NIVALDO PRADELLA,6gy
R NIVRIGILDO DAS NEVES,6gy
R NOEL ALBINO,6gy
R NORBERTO CHRISPIM,6gy
R NORBERTO ROVERI,6gy
R NORIVALDO MARTINS DA SILVA,6gy
R NOSSA SENHORA APARECIDA,6gy
R NOSSA SENHORA DAS GRAÇAS,6gy
R NOSSA SENHORA DAS VITÓRIAS,6gy
R NOSSA SENHORA DO MONTENEGRO,6gy
R NOVA - JARDIM SÃO CAMILO NOVO,6gy
R NOVA ESPERANÇA,6gy
R NOVA EUROPA,6gy
R NOVA PAULICÉA,6gy
R NOVO HORIZONTE,6gy
R NOÉ ROVERI,6gy
R NOÊMIA DE QUEIROZ TELLES FONSECA,6gy
R NÁPOLES,6gy
R OCCILIO RITONI,6gy
R OCTACILIA NORONHA DE MELLO,6gy
R OCTAVIO CORREA PUPO,6gy
R ODILA BRUNELLI SCHIAVINATO,6gy
R OLAVO BILAC,6gy
R OLENO DA CUNHA,6gy
R OLGA FRIGERI PIZZINATO,6gy
R OLGA GERAB FRAIHA,6gy
R OLGA UNGARO ORSI,6gy
R OLIMPIO DE OLIVEIRA,6gy
R OLIMPIO JOSE DA SILVA,6gy
R OLINDA,6gy
R OLIVA FERNANDES MARTINHO,6gy
R OLIVEIRA LIMA,6gy
R OLIVEIRAS DAS,6gy
R OLIVIA LUCIA BOA ESTELA,6gy
R OLIVIA QUEIROZ PINTO BARBOSA,6gy
R OLIVIO MELONI,6gy
R OLYMPIO RONCOLETTA,6gy
R OLÍCIO RAFAEL PEREIRA,6gy
R OLÍMPIA,6gy
R OMAR RODRIGUES DA SILVA,6gy
R ONDINA PONTES RICHETTI,6gy
R ONOFRE GIORGIANNI,6gy
R ONOFRE PERES,6gy
R ONZE DE JUNHO,6gy
R OPALA,6gy
R OPERARIA,6gy
R ORDIVAL RIGHI,6gy
R ORDIVAL SECKLER MACHADO,6gy
R ORESTES BARBOSA,6gy
R ORLANDO BAGNE,6gy
R ORLANDO BRANCO,6gy
R ORLANDO FAVA,6gy
R ORLANDO HUTTER,6gy
R ORLANDO MAURICIO ZAMBOTTO,6gy
R ORLANDO SCARPINELLI,6gy
R ORLANDO TEMPONI,6gy
R ORMEZINDA LOPES OLIVEIRA,6gy
R ORNÉLIA PICCOLO MEZZALIRA,6gy
R ORPHEU SIQUEIRA,6gy
R ORQUIDEAS DAS,6gy
R ORSINI DEMARQUI PUCINÉLI,6gy
R OSCAR CANTONI,6gy
R OSCAR MAIA,6gy
R OSCAR MARANI,6gy
R OSCAR SALGADO DE VASCONCELLOS,6gy
R OSVALDO ANTONELLI,6gy
R OSVALDO ARANHA,6gy
R OSVALDO DEL NERO,6gy
R OSVALDO RIBEIRO DA SILVA,6gy
R OSVALDO VENTRIGLIO,6gy
R OSWALD DE ANDRADE,6gy
R OSWALDO BATISTELI,6gy
R OSWALDO BOLDRINI,6gy
R OSWALDO COELHO DE LIMA,6gy
R OSWALDO CRUZ,6gy
R OSWALDO HÚNGARO,6gy
R OSWALDO MACHADO,6gy
R OSWALDO WILLY FEHR,6gy
R OTACÍLIO DOMINGUES DE AZEVEDO,6gy
R OTELO CAIUBY,6gy
R OURINHOS,6gy
R OURO PRETO,6gy
R OVIDIO ZAMBON,6gy
R PA BRUNO TORELLI,6gy
R PA LUIS GONÇALVES ALBANO,6gy
R PA MATHEUS DO PRADO,6gy
R PA MOACIR COCO,6gy
R PA PEDRO ALCANTARA DE ALMEIDA,6gy
R PA PEDRO VITORINO DE ALMEIDA,6gy
R PADOVA,6gy
R PADROEIRA DA,6gy
R PAIACÃS,6gy
R PAINEIRAS DAS,6gy
R PAJÉ,6gy
R PALERMO,6gy
R PALMAS DAS,6gy
R PALMEIRA DOS INDIOS,6gy
R PALMIRA AMADI MALVEZZI,6gy
R PALMIRA CERVI BARBARO,6gy
R PALMIRA MARTINI PISÁPIO,6gy
R PALMYRA GENESINI PRETEROTTI,6gy
R PANDIÁ CALÓGERAS,6gy
R PANTANAL,6gy
R PAPA-CAPIM,6gy
R PARAGUAÇU,6gy
R PARAIBA,6gy
R PARANAGUÁ,6gy
R PARANAVAÍ,6gy
R PARANÁ,6gy
R PARATI,6gy
R PARIS,6gy
R PARNAIBA,6gy
R PARTICULAR ANTENOR S GANDRA 1238,6gy
R PARTICULAR DA R TIRADENTES,6gy
R PARÁ,6gy
R PASCHOAL CIARAMELLA,6gy
R PASCHOAL GALBIERI,6gy
R PASCHOAL GALVÃO,6gy
R PASCHOAL GUZZO,6gy
R PASCHOAL SEGRE,6gy
R PASCHOALINA MATIASSO MASO,6gy
R PASCOA ZANATA RONCOLETTA,6gy
R PASCOAL FERRARI,6gy
R PASQUAL BORTHOLO,6gy
R PATRICIO FERIGATO,6gy
R PATROCINIO HORNS,6gy
R PAUL P HARRIS,6gy
R PAULINO CORADO,6gy
R PAULISTA,6gy
R PAULO ALBERTO LEITE,6gy
R PAULO ANSELMO BOAVENTURA,6gy
R PAULO BARBOSA,6gy
R PAULO CHENQUER,6gy
R PAULO COSTA,6gy
R PAULO DE FARIA,6gy
R PAULO EIRÓ,6gy
R PAULO HONIGMANN,6gy
R PAULO MARETTI,6gy
R PAULO MARIA DE LOURDES MORAES,6gy
R PAULO MARIA GONZAGA DE LACERDA,6gy
R PAULO MENDES SILVA,6gy
R PAULO MOLENA,6gy
R PAULO PRESOTTO,6gy
R PAULO ROCHA,6gy
R PAULO RODRIGUES BRANCO,6gy
R PAULO SETUBAL,6gy
R PAULÍNIA,6gy
R PE ANTONIO TOLOI STAFUZZA,6gy
R PE ANTONIO VIEIRA,6gy
R PE ARNALDO DOS SANTOS,6gy
R PE BENTO,6gy
R PE ELOI ESPERANDIO DALLA VECCHIA,6gy
R PE EUCARIO,6gy
R PE FELISBERTO SCHUBERT,6gy
R PE FRANCISCO JORDAN,6gy
R PE JANUARIO BARBOSA,6gy
R PE LUIZ CHRISPIM,6gy
R PE MANOEL DA NOBREGA,6gy
R PE NORBERTO MOJOLA,6gy
R PE PIO BRUNO LANTERI,6gy
R PE ROMA,6gy
R PE SALVATORIANOS,6gy
R PE SENNA FREITAS,6gy
R PE VICENTE HIRSCHLE,6gy
R PEDRELINA NUNES DA SILVA,6gy
R PEDRO ALEXANDRINO,6gy
R PEDRO ALVES RODRIGUES,6gy
R PEDRO AMERICO,6gy
R PEDRO AUGUSTO DE OLIVEIRA,6gy
R PEDRO BARSANELLI,6gy
R PEDRO BATISTA PARREIRA,6gy
R PEDRO BORTOLINI,6gy
R PEDRO BULISANI,6gy
R PEDRO CANALLE,6gy
R PEDRO CARRILHO,6gy
R PEDRO CELESTINO LEITE PENTEADO,6gy
R PEDRO EGYDIO MACHADO,6gy
R PEDRO FIORAVANTI,6gy
R PEDRO FRANCISCON,6gy
R PEDRO GALLI,6gy
R PEDRO GASTALDO,6gy
R PEDRO GATTERA,6gy
R PEDRO GIAROLLA,6gy
R PEDRO GIUNTINI,6gy
R PEDRO JANSONIS,6gy
R PEDRO KACHAN,6gy
R PEDRO KRAMER,6gy
R PEDRO LATANCE,6gy
R PEDRO LEMOS NOGUEIRA,6gy
R PEDRO LESSA,6gy
R PEDRO LODA,6gy
R PEDRO MASO,6gy
R PEDRO MASSAGARDI,6gy
R PEDRO MOLINARI,6gy
R PEDRO NANO,6gy
R PEDRO PACINI,6gy
R PEDRO PESSINI,6gy
R PEDRO PULIEIRO,6gy
R PEDRO RAVANHANI,6gy
R PEDRO RIBEIRO NOGUEIRA,6gy
R PEDRO RONCOLETTA,6gy
R PEDRO SCABIN,6gy
R PEDRO TADDEI,6gy
R PEDRO VICENTE,6gy
R PERAS DAS,6gy
R PERCIVAL CAMARA,6gy
R PEREIRA BARRETO,6gy
R PERI,6gy
R PERNAMBUCO,6gy
R PERSIO CESAR FERREIRA GANDRA,6gy
R PERUIBE,6gy
R PETRONILHA ANTUNES,6gy
R PIAUÍ,6gy
R PIETRO ANTONIO LEO,6gy
R PIETRO CHIALVO,6gy
R PINDAMONHANGABA,6gy
R PINHAL,6gy
R PINTASSILGO,6gy
R PIO DEI SANTI,6gy
R PIO XI,6gy
R PIO XII,6gy
R PIRACICABA,6gy
R PIRAJUI,6gy
R PIRANGI,6gy
R PIRASSUNUNGA,6gy
R PIRATININGA,6gy
R PITANGA DA,6gy
R PITANGUEIRAS DAS,6gy
R PITOMBA,6gy
R PLANALTO DO,6gy
R PLATINA,6gy
R PLINIO DE ALMEIDA RAMOS,6gy
R PLINIO MARTINS BONILHA,6gy
R PLINIO TORREZAN,6gy
R PM ALDO PINHEIRO,6gy
R POMPEU TOMASSINI,6gy
R PONTA PORÃ,6gy
R PORTO FELIZ,6gy
R PORTO VELHO,6gy
R PORTUGAL,6gy
R POÁ,6gy
R PRAIA GRANDE,6gy
R PREB ARMANDO PEREIRA,6gy
R PREB CRISPIM PEREIRA DA SILVA,6gy
R PREB CÍCERO LIMA CORREIA,6gy
R PREB DANIEL RODRIGUES DE BARROS,6gy
R PREB ELIEZER DE FREITAS AMARO,6gy
R PREB EZEQUIEL PRADO,6gy
R PREB FRANCISCO ROCHA DE OLIVEIRA,6gy
R PREB JOÃO FRANCO DE OLIVEIRA,6gy
R PREB OSVALDO CARNIER,6gy
R PREB OSVALDO CRAIS,6gy
R PREB PLINIO ALVES DE SOUZA,6gy
R PREB TARCINO RODRIGUES DE CASTRO,6gy
R PREB VALDEMAR BEZERRA DE LIMA,6gy
R PREF VASCO ANTONIO VENCHIARUTTI,6gy
R PRESIDENTE EPITÁCIO,6gy
R PRESIDENTE WENCESLAU,6gy
R PRFA ADELAIDE PONTES LAUREANO,6gy
R PRFA ALBERTINA FORTAREL,6gy
R PRFA ALTOMIRA FRANCHI BERNARDI,6gy
R PRFA ANNA RITA LUDKE,6gy
R PRFA ARMANDA SANTINA POLENTI,6gy
R PRFA BENEDITA SIQUEIRA DE GODOY,6gy
R PRFA CESARINA FORTAREL GONÇALVES DIAS,6gy
R PRFA CLELIA DE BARROS LEITE DA SILVA,6gy
R PRFA CLEMENTINA MARIA BASSAN,6gy
R PRFA DARCY CAMARGO FRANCHI,6gy
R PRFA DORACY CAMARGO ALEGRE,6gy
R PRFA ELZA CARELLI MAZZEI,6gy
R PRFA ELZA FACCA MARTINS BONILHA,6gy
R PRFA EMILIA DE LACERDA SILVA,6gy
R PRFA ERMÍNIA SERAFIM MENDES,6gy
R PRFA ERNESTINA RIBEIRO,6gy
R PRFA ESCOLÁSTICA DE TOLEDO PONTES,6gy
R PRFA GERALDA BERTHOLA FACCA,6gy
R PRFA GERALDINA DA SILVA ROCHA PEREIRA,6gy
R PRFA HILDA MARQUES,6gy
R PRFA JOANA FORNARI,6gy
R PRFA JOCENY VILELLA CURADO,6gy
R PRFA MARIA EUGÊNIA PESTANA,6gy
R PRFA MARIA MARGARIDA MIRANDA DUARTE,6gy
R PRFA MARIA YONE JUNQUEIRA ZUIM,6gy
R PRFA MERCEDES CRUANES RINALDI BRUNELLI,6gy
R PRFA NOÊMIA SERENO,6gy
R PRFA ODILA RICHTER,6gy
R PRFA OLGA NILZA DOS SANTOS MACHADO,6gy
R PRFA OLGA SCHNEIDER,6gy
R PRFA PALMIRA AURORA RINALDI,6gy
R PRFA RACHEL CARDERELLI,6gy
R PRFA RUTH FONSECA,6gy
R PRFA SARAH RODRIGUES NEGRO,6gy
R PRFA VALDEREZ AUGUSTA CAMPOS DE CASTRO LOPES,6gy
R PRFA YACY CORDTS ROSSETTI TIENE,6gy
R PRIMAVERA,6gy
R PRIMEIRO DE MAIO,6gy
R PRIMO FILIPPINI,6gy
R PRIMO PORCARI,6gy
R PROF ALBINO MELO DE OLIVEIRA,6gy
R PROF ALVARO SCHIAVI,6gy
R PROF ALVARO ZULLI,6gy
R PROF ANSELMO MAZZOLA,6gy
R PROF ANTONIO FERNANDO DE OLIVEIRA,6gy
R PROF ANTONIO RAFAEL,6gy
R PROF ARTUR CHAGAS JUNIOR,6gy
R PROF BENEDITO LOUREIRO DE LIMA,6gy
R PROF BRUNO REZENDE DE CAMARGO,6gy
R PROF CARLOS DE ALMEIDA,6gy
R PROF DARIO DE QUEIROZ,6gy
R PROF ELIZEU CARLOS LOURENÇO,6gy
R PROF EMILIO MAZZOLA,6gy
R PROF FREDERICO PERRACINI,6gy
R PROF GETÚLIO NOGUEIRA DE SÁ,6gy
R PROF GIACOMO ITRIA,6gy
R PROF HIRAM FERRAZ SANTOS,6gy
R PROF JOAO DUARTE PAES,6gy
R PROF JOAQUIM LADEIRA,6gy
R PROF JOSE SILVA JUNIOR,6gy
R PROF JOSÉ FLAVIO MARTINS BONILHA,6gy
R PROF JOSÉ LEME DO PRADO,6gy
R PROF JOSÉ TAVARES,6gy
R PROF JOÃO BATISTA CURADO,6gy
R PROF JOÃO DE OLIVEIRA SOBRINHO,6gy
R PROF JOÃO LUIZ DE CAMPOS,6gy
R PROF JOÃO MUTO,6gy
R PROF LAERTE RAMOS DE CARVALHO,6gy
R PROF LUIZ RIVELLI,6gy
R PROF LUIZ ROSA,6gy
R PROF MARIO CHAVES,6gy
R PROF MÚCIO LOBO DA COSTA,6gy
R PROF NELSON A FIGUEIREDO BRITO,6gy
R PROF NEY RIBEIRO NOGUEIRA,6gy
R PROF ORLANDO HUNGARO,6gy
R PROF ORLANDO VICENTE DANGIERI,6gy
R PROF OSCAR AUGUSTO GUELLI FILHO,6gy
R PROF ROBERTO MATSUBARA,6gy
R PROF RUBENS OSCAR GUELLI,6gy
R PROF SEBASTIAO AUGUSTO DE MIRANDA,6gy
R PROJETADA 02,6gy
R PROJETADA CONT DA R PAULO EIRO,6gy
R PRSA IZABEL,6gy
R PRUDENTE DE MORAES,6gy
R PUREZA MARTINI TOMAZETTO,6gy
R PÁSSARO PRETO,6gy
R QUARESMEIRA DA,6gy
R QUARTO CENTENARIO,6gy
R QUINTILIA FAVA DE FARIAS,6gy
R QUINTO RAZZÉ NETO,6gy
R RACHID JORGE CURY,6gy
R RAFAEL BAVOSO,6gy
R RAFAEL TOBIAS DE AGUIAR,6gy
R RAGUSA,6gy
R RAIMUNDA SARAIVA DA SILVA,6gy
R RAIMUNDO CORREIA,6gy
R RAIMUNDO FERMINO,6gy
R RAMALHO,6gy
R RANGEL PESTANA,6gy
R RAPHAEL FABRICIO,6gy
R RAPHAEL UNGARO,6gy
R RAPOSO TAVARES,6gy
R RAUL POMPEIA,6gy
R RAUL SIBON,6gy
R RAUL TEDESCHI,6gy
R RAUL ZOMIGNANI,6gy
R RAULINO BAPTISTA BULHÕES,6gy
R RAYMUNDO LUCENTE,6gy
R RAYMUNDO THOMAZINI,6gy
R RAYMUNDO ZAMPOLI,6gy
R RECIFE,6gy
R REGENTE FEIJO,6gy
R REGINA ANÉSIO BEGIATO,6gy
R REGINA APARECIDA BICHARA ROSSI,6gy
R REGINA CELESTE DA COSTA,6gy
R REGINA DELLACQUA VISNARDI,6gy
R REGINALDO INES,6gy
R REGINALDO MURARI,6gy
R REINALDO MASSA,6gy
R REINALDO ORSI,6gy
R RENATO BARATA,6gy
R RENATO PICCHI,6gy
R REPUBLICA,6gy
R RESEDÁ,6gy
R RETIRO DO,6gy
R REYNALDO FERIGATO,6gy
R RHODÉSIA,6gy
R RIACHUELO,6gy
R RIBEIRÃO PRETO,6gy
R RICARDO A RIBEIRO DEL NERO,6gy
R RICARDO CESAR FAVARO,6gy
R RICARDO FAVA,6gy
R RICARDO GOBBO,6gy
R RICARDO ROMANATO,6gy
R RICARDO SCHINCARIOL,6gy
R RICARDO ZANATTA,6gy
R RICIERI BERTELLE,6gy
R RIGO SANGUINI,6gy
R RINCÃO,6gy
R RINERIO TALLASSO,6gy
R RIO BRANCO,6gy
R RIO CLARO,6gy
R RIO DAS PEDRAS,6gy
R RIO DE JANEIRO,6gy
R RIO GRANDE DO NORTE,6gy
R RIO GRANDE DO SUL,6gy
R RIOLANDO MACHADO,6gy
R RITA DE CASSIA REVOREDO DE PARANAGUÁ,6gy
R ROBARTINO MARTHO,6gy
R ROBERT TING,6gy
R ROBERTO CARBONARI,6gy
R ROBERTO CARLOS DIAS,6gy
R ROBERTO CARLOS ZANNI,6gy
R ROBERTO DA SILVA ROCHA,6gy
R ROBERTO DIAS INGLES DE SOUZA,6gy
R ROBERTO GASPARI,6gy
R ROBERVAL NADAL PEDRO,6gy
R ROCHA PITA,6gy
R RODOLPHO DARBELLO,6gy
R RODOLPHO SANTOS BOMEISEL,6gy
R RODRIGO BELLI DE AQUINO,6gy
R RODRIGO SOARES DE OLIVEIRA,6gy
R ROGERIO TONETTI,6gy
R ROMA,6gy
R ROMANO ANHOLON,6gy
R ROMAO BIANCHI,6gy
R ROMAS DAS,6gy
R ROMEU DETOMY,6gy
R ROMEU SECKLER MACHADO,6gy
R ROMEU ZANINI,6gy
R ROMÃO ALVARES NOGUEIRA,6gy
R RONALD DE CARVALHO,6gy
R ROQUE DOMINGOS MOLINARI,6gy
R ROQUE FERMIANO DE OLIVEIRA,6gy
R ROQUE MARCELINO,6gy
R ROQUETE PINTO,6gy
R RORAIMA,6gy
R ROSA BURELA BARBOSA,6gy
R ROSA DEL PRA MARTINELLI,6gy
R ROSA DELLA NINA,6gy
R ROSA FONTEBASSO MULLER,6gy
R ROSA LACERDA,6gy
R ROSA MARIA FRANCO AMADI,6gy
R ROSA MONTANELLE ACCIERI,6gy
R ROSA PERRONE SCAVONE,6gy
R ROSANA REGINA ZEBBER,6gy
R ROSARIO DO,6gy
R ROSINEIDE APARECIDA DA SILVA,6gy
R ROUXINOL,6gy
R RUBENE MARIA GIANNESCHI ORLANDO,6gy
R RUBENS ANTONIO CURCIO,6gy
R RUBENS FERREIRA DIAS,6gy
R RUBENS PIRES,6gy
R RUBENS ROBERTONI,6gy
R RUBENS SIVIERI,6gy
R RUGENDAS,6gy
R RUY CAMARGO DUARTE,6gy
R RUY RIBEIRO COUTO,6gy
R S/DENOMINAÇÃO (CONHEC.COMO DOS FIORESIS),6gy
R SABIÁ,6gy
R SAKAI MASSAU,6gy
R SALDANHA MARINHO,6gy
R SALGADO SOBRINHO,6gy
R SALGUEIRO DO,6gy
R SALTO,6gy
R SALVADOR,6gy
R SALVADOR BUCHEMI,6gy
R SALVADOR LAUREANO,6gy
R SALVADOR THOMAZ CHELEGUINI,6gy
R SALVADOR VACCARI,6gy
R SAMAMBAIA DA,6gy
R SAN LUCCA,6gy
R SANTANA,6gy
R SANTIAGO,6gy
R SANTINA CHARAVALLOTI LUMAZINI,6gy
R SANTO FERRETI,6gy
R SANTO NADALIN,6gy
R SANTO PILON,6gy
R SANTO RAFAEL,6gy
R SANTO TOZZO,6gy
R SANTOS,6gy
R SANTOS DUMONT,6gy
R SAO BENEDITO,6gy
R SAO BENTO,6gy
R SAO BERNARDO,6gy
R SAO BRAZ,6gy
R SAO CAETANO,6gy
R SAO CARLOS,6gy
R SAO CARLOS BORROMEU,6gy
R SAO FRANCISCO DE ASSIS,6gy
R SAO FRANCISCO DE SALLES,6gy
R SAO GONÇALO,6gy
R SAO JORGE,6gy
R SAO JOSE,6gy
R SAO JOSÉ DO RIO PRETO,6gy
R SAO JOSÉ DOS CAMPOS,6gy
R SAO LAZARO,6gy
R SAO LEOPOLDO,6gy
R SAO LUIZ,6gy
R SAO MANOEL,6gy
R SAO PEDRO,6gy
R SAO ROQUE,6gy
R SAO SEBASTIÃO DO PARAISO,6gy
R SAO SILVESTRE,6gy
R SAO VICENTE DE PAULO,6gy
R SAPOPEMA,6gy
R SATELITE,6gy
R SEBASTIÃO CARLOS TISSEU,6gy
R SEBASTIÃO DE GODOY FERRAZ,6gy
R SEBASTIÃO DE OLIVEIRA QUEIROZ,6gy
R SEBASTIÃO DE SOUZA,6gy
R SEBASTIÃO DIAS DE ANDRADE,6gy
R SEBASTIÃO LUCAS DA SILVA,6gy
R SEBASTIÃO RIBEIRO WOLFF,6gy
R SEBASTIÃO ROCHA,6gy
R SEBASTIÃO ROSA MARTINS,6gy
R SEBASTIÃO ZACHARIAS,6gy
R SECONDO MARTINI,6gy
R SECUNDINO VEIGA,6gy
R SEIKE SAITO,6gy
R SEM NOME DOS FERROVIARIOS (CANCELADA),6gy
R SEN BENTO PEREIRA BUENO,6gy
R SEN CESAR LACERDA DE VERGUEIRO,6gy
R SEN FONSECA,6gy
R SEN TEOTÔNIO BRANDÃO VILELLA,6gy
R SENEGAL,6gy
R SERAFIM LÁZARO PINHEIRO,6gy
R SERGIO BISCUOLA,6gy
R SERGIO CARDOSO,6gy
R SERGIO GREGIO,6gy
R SERGIO MILLIET,6gy
R SERGIO NEGRI,6gy
R SERGIPE,6gy
R SERIEMA,6gy
R SERINGUEIRAS DAS,6gy
R SERRA NEGRA,6gy
R SERRA VERDE,6gy
R SETEMBRINA QUEIROZ TELLES,6gy
R SEVERINO BONANDIN,6gy
R SEVERO MALTONI,6gy
R SGT ARNALDO MANGILE,6gy
R SGT MAURÍCIO VICENTE DA SILVA,6gy
R SILVA JARDIM,6gy
R SILVERIO FURQUIM,6gy
R SILVESTRE ANTONIO NIVOLONI,6gy
R SILVIO DELBONE,6gy
R SILVIO RIGONI,6gy
R SILVIO ROMERO,6gy
R SIMPLICIO MOURA FILHO,6gy
R SINÉSIO POLI,6gy
R SIQUEIRA DE MORAES,6gy
R SIRACUSA,6gy
R SOLANGE DE JESUS OLIVEIRA,6gy
"R SOLEDADE RODRIGUES,MISSIONÁRIA",6gy
R SOMÁLIA,6gy
R SOROCABA,6gy
R SPERANDIO RAPPA,6gy
R SPIRIDIONE GRAGNANI,6gy
R STA CATARINA,6gy
R STA CECILIA,6gy
R STA EFIGÊNIA,6gy
R STA INÊS,6gy
R STA LUCIA,6gy
R STA MARIA,6gy
R STA MARTA,6gy
R STA RITA,6gy
R STA RITA DURÃO,6gy
R STA TEREZA D AVILA,6gy
R STA TEREZINHA,6gy
R STEFANO SCARAZZATO,6gy
R STO AGOSTINHO,6gy
R STO ANDRE,6gy
R STO ANTONIO,6gy
R STO INACIO DE LOIOLA,6gy
R SUDÃO,6gy
R SUECIA,6gy
R SUIÇA,6gy
R SÃO JOSÉ OPERÁRIO,6gy
R SÉRGIO APARECIDO DE SOUZA,6gy
R TABOAO DA SERRA,6gy
R TANGANICA,6gy
R TAPAJÓS,6gy
R TAPIÁ,6gy
R TASHIN ASAD RASCHID SHAHROURI,6gy
R TATUÍ,6gy
R TAUBATÉ,6gy
R TAURINO COIMBRA,6gy
R TAVARES BASTOS,6gy
R TELMA CRISTINA VERTUAN,6gy
R TELMA RAMOS LAGO,6gy
R TEN ARY APS,6gy
R TEN JOSÉ BARBARINI,6gy
R TEN JOSÉ PALERMO,6gy
R TEN JOSÉ ROBERTO REYNALDO,6gy
R TEN ROBERTO REYNALDO,6gy
R TEODORO SAMPAIO,6gy
R TERCÍLIO CECATTI,6gy
R TEREZA MAESTRO CURCIO,6gy
R TEREZINA,6gy
R TERMINI,6gy
R THEREZA CHRISTINA TOGNI REZZAGHI,6gy
R THEREZA FORTI,6gy
R THEREZINHA DE MORAES BERNARDI,6gy
R THOMAZ LUIZ,6gy
R TIBAGI,6gy
R TIBIRICA,6gy
R TIETÊ,6gy
R TIMBIRAS,6gy
R TIMBURI,6gy
R TIRADENTES,6gy
R TITO LÍVIO MEIRELLES,6gy
R TOCANTINS,6gy
R TOMAS ANTONIO GONZAGA,6gy
R TOMAZ ATISANI,6gy
R TOME DE SOUZA,6gy
R TOMÁS PEREIRA,6gy
R TONELEIROS DOS,6gy
R TOPÁZIO,6gy
R TRENTON,6gy
R TREVISO,6gy
R TRINTA E UM DE MARCO,6gy
R TROPICAL,6gy
R TRÊS - LOTEAMENTO CAMBAIUVA,6gy
R TRÊS CORAÇÕES,6gy
R TRÍPOLI,6gy
R TUCANEIRO,6gy
R TUFFIK BECHARA SAAD,6gy
R TUIUTI,6gy
R TUNIS,6gy
R TUNÍSIA,6gy
R TUPI,6gy
R TUPINAMBÁS,6gy
R TUPÃ,6gy
R TURMALINA,6gy
R TURQUESA,6gy
R TÂMARA,6gy
R UBA,6gy
R UBAIRA,6gy
R UBATUBA,6gy
R UCHOA,6gy
R UCILLA LORENCINI TAFARELLO,6gy
R ULYSSES JORGE MARTINHO,6gy
